,Unnamed: 0,timestamp,tweet_text,followers_count
51,,2020-09-30 20:40:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/vtoeilSSlK',181
52,,2020-09-30 20:35:57,b'$GS | Goldman To Resume Job Cuts As Banks Abandon Covid Moratorium - BBG https://t.co/IP5cvpN5ad',153438
53,,2020-09-30 20:34:32,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:33:41 https://t.co/8FbJsYSZdz'",1433
54,,2020-09-30 20:34:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/qs0KW9l4qh',304
55,,2020-09-30 20:34:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/DyCgMLAlpr',304
56,,2020-09-30 20:34:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/9wSXDeSwlX',181
57,,2020-09-30 20:34:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/XTgtC4o9eb',181
58,,2020-09-30 20:31:10,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:30:08 https://t.co/mlMB9HkXlO'",1433
59,,2020-09-30 20:30:18,"b""How are millennials driving the sustainable consumer landscape? $GS' Kathy Elsesser explains in this episode of The Daily Check-In: https://t.co/nDAyZKDUKg https://t.co/z37dgulssu""",813412
60,,2020-09-30 20:30:08,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:29:14 https://t.co/IAzG6hoROT'",1433
62,,2020-09-30 20:22:45,b'All state  Goldman $gs cut jobs https://t.co/r1zXjN0VL4',4232
63,,2020-09-30 20:18:36,b'Fed extends limits on bank dividends and buybacks through Q4 $MS $GS $WFC $USB $JPM $C $BAC',1485
64,,2020-09-30 20:16:40,b'Fed extends their limit on buybacks and dividends through 4Q2020 $JPM $BAC $GS',2301
65,,2020-09-30 20:15:40,"b""Can't Wait  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst https://t.co/yDdCuOe4JU""",130
66,,2020-09-30 20:14:40,"b""@lecontewealth @bondstrategist Here's some #GDP food for thought  $ms --&gt; -2.7% GDP for 2020 $jpm --&gt; -4.2% GDP for 2020 $gs --&gt; -3.5% GDP for 2020  https://t.co/O4rIQw3cao https://t.co/SaQHSfBQY7""",1947
67,,2020-09-30 20:14:37,"b'Goldman Sachs $GS to Eliminate About 400 Jobs, Ending Moratorium on Cuts - Bloomberg https://t.co/SGGuGB5g9m'",61204
68,,2020-09-30 20:14:36,"b'Goldman Sachs to cut roughly 400 jobs, Bloomberg reports $GS'",1485
69,,2020-09-30 20:13:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/wjm1TiWgId',304
70,,2020-09-30 20:13:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/PIzcpftMuj',181
71,,2020-09-30 20:12:12,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:11:22 https://t.co/uMHG9Y3PsI'",1433
72,,2020-09-30 20:11:44,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:10:47 https://t.co/vQXqdpi2A5'",1433
73,,2020-09-30 20:10:34,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:09:44 https://t.co/n1TD7JDfOF'",1433
74,,2020-09-30 20:05:02,"b'$bac $wfc $jpm $c $gs $ms financials are still a buy heading into earnings. Market was already not pricing in a stimulus. Econ data continues to roll in. A stimulus bill passing would be a big boost, but it is more important to people rather than the market'",665
75,,2020-09-30 20:04:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/QYQk3B89c0',304
76,,2020-09-30 20:04:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/E72Bkx5bCh',181
77,,2020-09-30 20:01:04,"b'$GS [15s. delayed] filed form 424B2 on September 30, 16:00:00 https://t.co/7UikYDlFXr'",1433
78,,2020-09-30 19:52:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Iw3c7mlIlg',304
79,,2020-09-30 19:52:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/HV92enFXuv',181
80,,2020-09-30 19:52:04,b'https://t.co/NrFvsr0dVj Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM https://t.co/rGWjnuok2p',101
81,,2020-09-30 19:50:28,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:49:34 https://t.co/ytX05jmGmH'",1433
82,,2020-09-30 19:47:40,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:46:52 https://t.co/LwiAfJeMIX'",1433
83,,2020-09-30 19:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/s9ixda0Nbk',304
84,,2020-09-30 19:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/zDzbFlmVhE',181
85,,2020-09-30 19:45:07,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:44:16 https://t.co/tlKFXcltsB'",1433
86,,2020-09-30 19:44:48,b'Look like legit traders include this chat and making profits. FREE Check out now..https://t.co/CmCIV7vIef  $LOMA $dzsi $lac $voxx $swbi $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL https://t.co/GvKzFtE0mg',460
87,,2020-09-30 19:43:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/CvCmm1oOQc',304
88,,2020-09-30 19:43:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/U9E1qxbRgd',181
89,,2020-09-30 19:42:49,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:41:56 https://t.co/2PzpIMYU02'",1433
90,,2020-09-30 19:41:33,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:40:40 https://t.co/FTMZTHQgU5'",1433
91,,2020-09-30 19:39:01,"b'Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https://t.co/CmCIV7vIef  $yang $bma $cyd $BBQ $CRK $CLPR $UNFI $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB https://t.co/EDE5gOU4Bf'",460
92,,2020-09-30 19:38:00,b'Rose Above 50 DMA today: $GS ... https://t.co/qwiJH6vr1O',8564
94,,2020-09-30 19:37:21,"b""@IAGovernor #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
95,,2020-09-30 19:36:43,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:36:03 https://t.co/uBAq2OLHol'",1433
96,,2020-09-30 19:36:09,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:35:04 https://t.co/WIgwDKBSbd'",1433
97,,2020-09-30 19:34:35,"b""@GovernorGordon #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
98,,2020-09-30 19:31:14,"b""@GovernorLittle #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
99,,2020-09-30 19:29:20,b'You slippery little millionaire! The courting continues! I expected more from a $GS alumni. Steven ABC baby\xe3\x80\x8b\xe3\x80\x8b\xe3\x80\x8b ALWAYS BE CLOSING! https://t.co/UQtBIgBJ3Q',77
100,,2020-09-30 19:29:03,b'*reshare* $GS Trade https://t.co/eAdtsrBPdR',5375
101,,2020-09-30 19:28:56,b'$BA  Huge Cahones Call. Do you run into a building on fire? I smell Rat burning. 164.13 more than petty theft. Selling 165p. Shameless.  170c @ 1.18 steal. Follow thieves. Pounding 23.6 - 164.97   #knowyourlevels #makemoney #patience $SPX $SPY $QQQ  $TSLA $AAPL $AMZN $NVDA $GS',206
102,,2020-09-30 19:28:10,"b'https://t.co/3RKHE9w7AN   USER temp@yumistockstrade.com  PASSWORD  28hsbsmZYvNfCqG $ANTM, $CABO, $ECL, $GS, $IDXX, $KNSL, $PKI    Moving'",104
103,,2020-09-30 19:28:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/nX6mB6LpRN',304
104,,2020-09-30 19:28:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/b3V8CNYyLd',181
105,,2020-09-30 19:27:59,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:27:12 https://t.co/OLdYW3QDQR'",1433
106,,2020-09-30 19:27:12,b'$NAKD $0.11 - NASDAQ Stock - down from $1.60 - OVERSOLD - Must See! &gt;&gt;  $BRK.B $JPM $BAC $WFC $C $AXP $UPS $GS $CB $CME $PIH $TURN  $FCCY $QFIN $JFK $ACAM $ACNB $ACTT $AMCI $AFG $AMP $ATLO $ANDA $ARES $AROW $APAM  $LNTH $CSII $LMAT $NSTG $VASC $NXTM $BVX $SRDX $ICUI $OSUR $EGRX https://t.co/K4FGkgeX52',1248
107,,2020-09-30 19:26:37,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:25:48 https://t.co/av3kKQEqmv'",1433
108,,2020-09-30 19:25:05,"b'@TrendSpider  pretty compelling 6 year seasonality for $GS , have found this feature to be very useful lately https://t.co/nWLogWdXdH'",45
109,,2020-09-30 19:22:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/wOf7rCQLL6',304
110,,2020-09-30 19:22:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/3zd6Kug9MY',181
111,,2020-09-30 19:21:30,"b""Where's My Check?  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst""",130
112,,2020-09-30 19:20:50,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:20:06 https://t.co/8fmjkAjUKu'",1433
113,,2020-09-30 19:20:37,"b""@GovHolcomb #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
114,,2020-09-30 19:20:14,b'@GovHolcomb #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/JPuz4i8Pob',1081
115,,2020-09-30 19:13:52,"b""@GovNedLamont #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
116,,2020-09-30 19:13:11,b'@GovNedLamont #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/uCWy3d0zli',1081
117,,2020-09-30 19:11:45,b'$NAKD $0.11 - NASDAQ Stock - down from $1.60 - OVERSOLD - Must See! &gt;&gt; $SNOW $PLAY $NKLA $INO $DKNG $PTON $WKHS $SPAQ $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO https://t.co/edfNlJyg0m',1248
118,,2020-09-30 19:10:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/OL2gbKfnnq',304
119,,2020-09-30 19:10:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/pljzqFAtrh',304
120,,2020-09-30 19:10:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Qnyx6RDhbZ',181
121,,2020-09-30 19:10:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/cYP8HCN10i',181
122,,2020-09-30 19:08:51,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:07:54 https://t.co/W78hd92wGG'",1433
123,,2020-09-30 19:07:17,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:06:23 https://t.co/0FMdkBnc3z'",1433
124,,2020-09-30 19:06:26,"b""We're Mostly Pandemic Sidelined. Might Wanna Take Profits Or Double Down.  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst https://t.co/q5WOWdCvFr""",130
125,,2020-09-30 19:04:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/XMiVBNujOc',304
126,,2020-09-30 19:04:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/6tF0DaYNy2',181
127,,2020-09-30 19:03:14,"b'https://t.co/P8RnBDYGVj $AAPL, $AAXN, $ADP, $AGR, $AMGN, $ANTM, $ATVI, $AVY, $AXP, $BBY, $BIDU, $BNTX, $CDNS, $CVS, $DHI, $DOCU, $EA, $ETFC, $FNGU, $GILD, $GOOG, $GOOGL, $GS, $HD, $HOLX, $INTC, $INTU, $JNJ, K, $KLAC    Mo'",104
128,,2020-09-30 19:02:17,"b""@LouisianaGov #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
129,,2020-09-30 19:01:41,b'@LouisianaGov #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/ZJztZBGQoE',1081
130,,2020-09-30 19:01:07,"b'$GS [15s. delayed] filed form 424B2 on September 30, 15:00:13 https://t.co/lcJfQAgIvy'",1433
131,,2020-09-30 19:00:04,"b""@GovernorBullock #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
132,,2020-09-30 18:59:40,b'@GovernorBullock #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/pibE5hJMlZ',1081
133,,2020-09-30 18:57:24,"b'$GS [15s. delayed] filed form 424B2 on September 30, 14:56:39 https://t.co/rBdP0hcjzr'",1433
134,,2020-09-30 18:56:31,"b'https://t.co/P8RnBDYGVj A, $AEIS, $CNI, $COF, $DHI, $GS, $KRNT    Moving'",104
135,,2020-09-30 18:56:03,b'Best crypto server with instant updates and alerts and free analysis join here :https://t.co/2cBl7hQVzW  $STORJ $EOS $ADA $XLM $TRS  $ZEC $TUSD $MOGX $ICX $ZRX $REP $BTM $BTS $SNI $ULT $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ https://t.co/WRysHgjf89',32
136,,2020-09-30 18:52:21,"b""Biden Couldn't &amp; Refused To Answer The Question, Insisting instead That We All Vote. POS $aapl $amzn $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal  $goog $btc $nke $sbux $orcl $intc $tsla  $tst https://t.co/qq78xXkSC3""",130
137,,2020-09-30 18:46:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/TdxVd4xZvz',304
138,,2020-09-30 18:46:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/qXUvSMuWUq',181
139,,2020-09-30 18:44:42,"b'Become a profitable stocks &amp; options trader beside a warm community of intelligent investors. From base knowledge to complex strategies, we handle it all. Join us free today! https://t.co/jmoKlzDCtg  $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $MSFT $AMZN https://t.co/b9Dozh5Qrh'",0
140,,2020-09-30 18:44:06,"b'$GS [15s. delayed] filed form 424B2 on September 30, 14:43:02 https://t.co/OAHQSNlOSm'",1433
141,,2020-09-30 18:43:30,"b'Most profitable trading community!!! I made 35k by their alerts, Free check out: https://t.co/jmoKlzDCtg  $PM $SHOP $HON $AMT $LMT $IBM $RY $JD $SUBX $SNE $JOB $GNUS $FRAN $RMBI $LOMA $dzsi $lac $voxx $swbi $yang $bma $cyd $BBQ $CRK $CLPR $UNFI$GGAL $GS $LIVE $EXPI $ELP $ARCO https://t.co/AWRQsy2Eqq'",0
142,,2020-09-30 18:38:54,b'$NAKD - $0.11 - Naked Brands - You bet - Nasdaq OVERSOLD! Down from $1.60 &gt;&gt;&gt; BOUNCE PLAY? $SNOW $PLAY $NKLA $INO $DKNG $PTON $WKHS $SPAQ $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM https://t.co/zqldpauUsK',1248
143,,2020-09-30 18:36:18,b'@lloydblankfein @InvestWatchBlog 2008 - 2017:   GS stock:  +12% S&amp;P 500:  +245%  Blankfein Pay: $212M   $GS  \xf0\x9f\x98\x98',21197
144,,2020-09-30 18:32:37,"b'Sept 30 Wednesday, $GS NEW HIGH IS $203.02 and hit Bullish target $202.32 \xf0\x9f\xa4\x99'",1045
145,,2020-09-30 18:28:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jSg4KV6Hoa',304
146,,2020-09-30 18:28:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/tpx5kwlnvZ',181
147,,2020-09-30 18:27:55,"b'https://t.co/P8RnBDYGVj $FBHS, $FIVE, $FND, $FRPT, $GBT, $GIB, $GIS, $GS, $HRC, $HSY, $ICE, $IDXX, $INCY    Moving'",104
148,,2020-09-30 18:26:14,"b'$GS [15s. delayed] filed form 424B2 on September 30, 14:25:20 https://t.co/NYOSfqnh5c'",1433
149,,2020-09-30 18:26:01,"b'https://t.co/P8RnBDYGVj $AMP, $DVA, $EA, $ETFC, $ETR, $FBHS, $FMX, $GILD, $GIS, $GOOG, $GOOGL, $GS, $HCA, $HD, $HDB, $HOLX, $INTC, $INTU, $JNJ, K, $LEN, $LIN    Moving'",104
150,,2020-09-30 18:25:55,b'$gs sold 10; 10/9 210 calls @ 1.40 avg; against my position; long (1000)!',1542
151,,2020-09-30 18:20:25,"b""Where do we go now with equities??? Best answer I've heard today... #cnbc #materials #industrials #financials #bigbanks $fcx $x $clf $nue $bac $gs $c $cat $de https://t.co/W24aBRZjXE""",66
152,,2020-09-30 18:20:13,"b""'Halftime Report' Traders Share Their Thoughts On Starbucks And Goldman Sachs  Related Tickers: $GS $SBUX""",2554
153,,2020-09-30 18:19:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/9tIBhPVXmz',304
154,,2020-09-30 18:19:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jedAm9BUW5',181
155,,2020-09-30 18:16:54,"b'$GS [15s. delayed] filed form 424B2 on September 30, 14:16:03 https://t.co/7q2eN2pqxV'",1433
156,,2020-09-30 18:04:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/k5HaLjbS4U',304
157,,2020-09-30 18:04:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/eGFHJm11yR',181
158,,2020-09-30 18:02:29,"b'$GS [15s. delayed] filed form 424B2 on September 30, 14:01:22 https://t.co/hS9s8DToEC'",1433
159,,2020-09-30 18:00:59,b'$JPM #fine #preciousmetals $DIS $NEE $DUK $BA $GS #wallstreetjournal   Front page @WSJ https://t.co/XbXsxCGO4a',885
160,,2020-09-30 17:57:29,"b'Perfect example of Democrat Gaslighting:  Vampire Squid $GS Lloyd tweets Trump is Orange Man Evil, next tweet in my timeline announces that suspect has been arrested in connection to Black Lives Matter assassination attempt on LAPD. https://t.co/1ZKjq1KebN'",478
161,,2020-09-30 17:54:17,b'Do you know everything while trading in $DJIA $CAT $XOM $GS https://t.co/8zP8MKc2dK https://t.co/SBuBN8l3b4',1762
162,,2020-09-30 17:52:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/WbKEsmLQkH',304
163,,2020-09-30 17:52:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/FKyWw8zOvW',181
164,,2020-09-30 17:49:07,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:48:09 https://t.co/vjCc2KIol3'",1433
165,,2020-09-30 17:46:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/3xQKXyaNSc',304
166,,2020-09-30 17:46:02,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/H7aX2Gbh1r',181
167,,2020-09-30 17:44:37,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:43:41 https://t.co/LbCVSjvBJX'",1433
168,,2020-09-30 17:43:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/IgBRG5jliv',304
169,,2020-09-30 17:43:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Dggne2lKY4',181
170,,2020-09-30 17:42:18,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:41:03 https://t.co/3wa70G5pY6'",1433
171,,2020-09-30 17:40:43,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:39:52 https://t.co/OIj822aCg2'",1433
172,,2020-09-30 17:40:13,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:39:20 https://t.co/56ymEDsaZ3'",1433
173,,2020-09-30 17:40:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/m9UE3VGx0Z',304
174,,2020-09-30 17:40:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Cs90VHGs6w',181
175,,2020-09-30 17:40:00,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:38:55 https://t.co/zlFvsfPI71'",1433
176,,2020-09-30 17:38:29,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:37:36 https://t.co/oHtTJw40qe'",1433
177,,2020-09-30 17:38:05,"b""@GovHawaii #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
178,,2020-09-30 17:37:38,b'@GovHawaii #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/9AReEDnVJj',1081
179,,2020-09-30 17:31:15,"b""@SteveSisolak #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
180,,2020-09-30 17:30:21,b'@SteveSisolak #COVID1984 #Scamdemic #FaceDiapers  INCREASE risk of: #CANCER  #Bacterial infections #Suffocation of babies  Please BAN mandatory masks.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK https://t.co/Gj7oTImFi4',1081
181,,2020-09-30 17:27:04,b'@nsbarsky @eisingerj The only thing of which $GS is bankrupt.',17
182,,2020-09-30 17:26:21,"b""Bullish calls out on Starbucks and Goldman Sachs.  The investment committee's take on both in our #CallsoftheDay!  $SBUX $GS https://t.co/pJKNnv7jx7""",51630
183,,2020-09-30 17:14:32,b'https://t.co/P8RnBDYGVj $GS    Moving',104
184,,2020-09-30 17:13:39,"b'$GS [15s. delayed] filed form 424B2 on September 30, 13:12:38 https://t.co/5HU3LVVTSv'",1433
185,,2020-09-30 17:10:01,b'Become a professional trader with us! Gain access and experience the best live trading room for day and swing traders. https://t.co/yXMLG48lAZ  $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB $BRK.B $BRK.A $TSM $V $WMT https://t.co/mFBbPbntWA',1
186,,2020-09-30 17:07:04,b'@jimcramer why is $gs outperforming $ms.  Can you cover this on your show?',39
